2023-03-22 00:51:39.424 [main] INFO  org.example.Calculator-[SUM]125.0+25.0
2023-03-22 00:55:01.496 [main] INFO  org.example.Calculator-[RESULT-DIVIDE]2.314814814814815
2023-03-22 00:55:09.146 [main] INFO  org.example.Calculator-[NATURAL_LOG]125.0
2023-03-22 00:55:09.147 [main] INFO  org.example.Calculator-[RESULT-NATURAL_LOG]4.8283137373023015
2023-03-22 00:55:18.715 [main] INFO  org.example.Calculator-[NATURAL_LOG]2547.0
2023-03-22 00:55:18.715 [main] INFO  org.example.Calculator-[RESULT-NATURAL_LOG]7.842671474979457
2023-03-22 00:55:30.517 [main] INFO  org.example.Calculator-[FACTORIAL]18
2023-03-22 00:55:30.519 [main] INFO  org.example.Calculator-[RESULT-FACTORIAL]-898433024
2023-03-22 00:55:40.169 [main] INFO  org.example.Calculator-[NATURAL_LOG]145789.0
2023-03-22 00:55:40.170 [main] INFO  org.example.Calculator-[RESULT-NATURAL_LOG]11.889915649894329
2023-03-22 00:56:01.889 [main] INFO  org.example.Calculator-[SQ_ROOT]789.0
2023-03-22 00:56:01.889 [main] INFO  org.example.Calculator-[RESULT-SQ ROOT]28.089143810376278
2023-03-22 00:56:12.909 [main] INFO  org.example.Calculator-[FACTORIAL]45
2023-03-22 00:56:12.910 [main] INFO  org.example.Calculator-[RESULT-FACTORIAL]0
2023-03-22 00:56:23.739 [main] INFO  org.example.Calculator-[SQ_ROOT]7555555.0
2023-03-22 00:56:23.740 [main] INFO  org.example.Calculator-[RESULT-SQ ROOT]2748.7369826885947
2023-03-22 00:56:41.981 [main] INFO  org.example.Calculator-[FACTORIAL]4
2023-03-22 00:56:41.981 [main] INFO  org.example.Calculator-[RESULT-FACTORIAL]24
2023-03-22 00:56:48.553 [main] INFO  org.example.Calculator-[SQ_ROOT]852263.0
2023-03-22 00:56:48.554 [main] INFO  org.example.Calculator-[RESULT-SQ ROOT]923.1809140141493
2023-03-22 00:56:57.940 [main] INFO  org.example.Calculator-[NATURAL_LOG]789125.0
2023-03-22 00:56:57.941 [main] INFO  org.example.Calculator-[RESULT-NATURAL_LOG]13.578680015669926
2023-03-22 00:57:09.851 [main] INFO  org.example.Calculator-[POWER]256213.0^5125.0
2023-03-22 00:57:09.851 [main] INFO  org.example.Calculator-[RESULT-POWER]Infinity
2023-03-22 00:57:20.244 [main] INFO  org.example.Calculator-[POWER]145.0^45.0
2023-03-22 00:57:20.245 [main] INFO  org.example.Calculator-[RESULT-POWER]1.826249460198282E97
2023-03-22 00:57:25.962 [main] INFO  org.example.Calculator-[POWER]56.0^1256.0
2023-03-22 00:57:25.962 [main] INFO  org.example.Calculator-[RESULT-POWER]Infinity
2023-03-22 00:57:49.985 [main] INFO  org.example.Calculator-[POWER]12.0^78.0
2023-03-22 00:57:49.986 [main] INFO  org.example.Calculator-[RESULT-POWER]1.5001586541738241E84
2023-03-22 00:58:01.089 [main] INFO  org.example.Calculator-[NATURAL_LOG]2568.0
2023-03-22 00:58:01.090 [main] INFO  org.example.Calculator-[RESULT-NATURAL_LOG]7.850882664809852
2023-03-22 00:58:18.513 [main] INFO  org.example.Calculator-[SQ_ROOT]78145.0
2023-03-22 00:58:18.514 [main] INFO  org.example.Calculator-[RESULT-SQ ROOT]279.54427198567316
2023-03-22 00:58:40.581 [main] INFO  org.example.Calculator-[MULTIPLY]4758.0 * 5125.0
2023-03-22 00:58:40.582 [main] INFO  org.example.Calculator-[RESULT-MULTIPLY]2.438475E7
2023-03-22 00:59:02.633 [main] INFO  org.example.Calculator-[SUM]5145.0+145.0
2023-03-22 00:59:02.634 [main] INFO  org.example.Calculator-[RESULT-SUM]5290.0
2023-03-22 00:59:10.022 [main] INFO  org.example.Calculator-[SUBTRACT]125.0-78.0
2023-03-22 00:59:10.024 [main] INFO  org.example.Calculator-[RESULT-SUBTRACT]47.0
2023-03-22 00:59:19.409 [main] INFO  org.example.Calculator-[MULTIPLY]145.0 * 1457865.0
2023-03-22 00:59:19.410 [main] INFO  org.example.Calculator-[RESULT-MULTIPLY]2.11390425E8
2023-03-22 00:59:28.872 [main] INFO  org.example.Calculator-[DIVIDE]1245.0/78.0
2023-03-22 00:59:28.873 [main] INFO  org.example.Calculator-[RESULT-DIVIDE]15.961538461538462
2023-03-22 00:59:40.159 [main] INFO  org.example.Calculator-[FACTORIAL]7
2023-03-22 00:59:40.160 [main] INFO  org.example.Calculator-[RESULT-FACTORIAL]5040
2023-03-22 00:59:50.137 [main] INFO  org.example.Calculator-[FACTORIAL]7
2023-03-22 00:59:50.138 [main] INFO  org.example.Calculator-[RESULT-FACTORIAL]5040
2023-03-22 01:00:07.729 [main] INFO  org.example.Calculator-[DIVIDE]15.0/45.0
2023-03-22 01:00:07.730 [main] INFO  org.example.Calculator-[RESULT-DIVIDE]0.3333333333333333
2023-03-22 01:00:18.640 [main] INFO  org.example.Calculator-[SQ_ROOT]45.0
2023-03-22 01:00:18.641 [main] INFO  org.example.Calculator-[RESULT-SQ ROOT]6.708203932499369
2023-03-22 01:00:28.914 [main] INFO  org.example.Calculator-[POWER]455.0^8.0
2023-03-22 01:00:28.914 [main] INFO  org.example.Calculator-[RESULT-POWER]1.836923935996688E21
2023-03-22 01:00:35.725 [main] INFO  org.example.Calculator-[NATURAL_LOG]125.0
2023-03-22 01:00:35.726 [main] INFO  org.example.Calculator-[RESULT-NATURAL_LOG]4.8283137373023015
